Feature ID	Taxon	Confidence
8e87510d9c487ca47076188d1b458364	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9989409277450545
d277248d424924518ba1edde469297dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9794597042984134
f4a5581574eea87440c47c8d62c7ba63	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9544544120134787
5e43b4750f9b2c034886c97a61a1a9d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_rumen	0.8245183233787092
be9f1b2d4e4fc6ced532a82872c371d2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Triticum_urartu	0.8328669981907558
5fed671d803f0dbaacd33558f22ca737	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_rumen	0.8773429877544372
48478b01e41e75bdd2c26757a571b7bb	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_organism	0.87361143900331
133aaf60330e2581879ef605fdf96aff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9277671520036405
5844104125e12bf847d40ec4de7293c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9490349260574631
76005b2b2e1549963cf542a5626c5ca1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9841830263367475
716627fa3c1e993aeb40088758a368d2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9714349556110125
1218880f044eb109ed3639274681e897	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9976707640622653
a87364bc1d7fba8685b7f2d0c5032c25	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_rumen	0.9999999999764952
0de74ea4b5e1473837b4274082a6b154	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_rumen	0.9610226715292154
27f45d8e0ce2107f23876b9db5222e08	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.9988546153993137
b9f555f2a0c48b1d3fb1eb3b2618e4da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_YAB2003_group	0.9999814402812494
fe113dc6d1e328700e0abd1b29b8a486	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9993158783772725
7bdab9c3af451af23a03d0501a08dc2c	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__uncultured_bacterium	0.9288006707300531
0fcc250ccd680f48b03538dad07da785	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999959484984395
2842f1b369b0448a26db03aa0aad74b0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_rumen	0.7194241873279279
b9c43366184027c1592218cb38ac62fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_rumen	0.9579453572026408
9472e28e22d494347365ad4c6680c1e3	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9999999999165196
f577c0b67acf1ec425687a8d3a3fca48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9997507744464305
8a814e0e5efae5b3e5697eb1199248ae	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_rumen	0.9999999999931362
3246a87e0d22bb3ce835a679e77b9a58	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae	0.8552532440642427
535e47fb7304bd95bb3488e37eeb214e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_porcinus	0.9379511000553864
fb692d4452ae8abe5f9eab0420b85c64	d__Bacteria; p__Firmicutes; c__Bacilli	0.9892590600147375
5b2772394831c4bc61b85dadd84ce46a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9875411110585502
3f680dff3925dda92c53c8f3f722b8aa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9931612773494787
ee3dbfa8b05cb8744383a9ea0ebb6077	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_rumen	0.9492830778580539
1e4bf2b0a855ef57f8419f5c8a39ee7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.9180523424072252
214b37fcebbf2bfe06f2b16e0543dcbd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group	0.8912747137887158
cc32376be343fafe19dc89ce9913be03	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyrivibrio	0.9999999176816075
439fd4c79acf19d7fa3b9ec04f04eb66	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_BS11_gut_group; g__Bacteroidales_BS11_gut_group; s__uncultured_rumen	0.8290228149619067
74769d986943bd6ca3cb59f2f24911f4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9612565345977729
b923c8d8c2f80718242a1b9657ca0252	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9997793264255259
4b28fe776c99e01ded5386173bb6e7c3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7214679632621139
f1a5decf19d860bafd533fa9ff257fcd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999981714167202
9096bef468a6c3a08029e10b9032d6a7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999977495763658
8bd87b060d0440a4a3a6071410834350	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9998322217431546
92bec21b69cac174370c528e30692160	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9708423768736324
eb9a14aef8ebc6ac17d28bd2c13bbd9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999999159900036
2d5a59c3b0fe93eb0b177a4f89ececcc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group	0.9999990242721538
9bfebacdd471561be6a4d55ff48d2808	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8840547463983867
5ec38753dc40ed252a80e1cd3ab3e099	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7469203762444241
a77e19aa3e515e6ae1516bc59dc7334e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.8545956996950245
97756faa3f7ddaf3397cf1addbc88177	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999975688512877
934bff3a570f5ac893efdcdb02efa6f9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9816989375097619
87cb6c830baea2aeeb9dcca48e838a6c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9282898652381184
27c258b6ac81e82691fd71edb5b66d39	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_bacterium	0.8042082723106527
ab9e00c6471c1e0a57e14bba6b828fcd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_albus	0.790876022485496
409167b825fae950fcdf50bbc9c93c15	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.953486967998229
bf1482ee96f725841dc65ef18d1e6adc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__uncultured; s__uncultured_bacterium	0.9912028478227142
f363e879c2ce9a28639c73ec0e7f1821	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.8671277376838523
4778eba5fa0b41681e01cd448e78008a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_Candidatus	0.8867064379656575
78c9b8d441b931073c1d2694e70bd82f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9599307909742614
b41d758b5e6ca485bac3f5110cffecf2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_rumen	0.9871138142320514
3f13bd9b6b17888c341ba76c30bd38d2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999998392952307
9eefc1c8eb6b14f5e4c86844d708978e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8810713456697262
247d8925a01e45636c5cb4b2622e3a27	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7012559841218603
2fb8be0af48aa98258573d598edf0cbe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8813687385175145
7ea24a5b0ede0c3552bbdb7a8b10d4ce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Ruminobacter; s__uncultured_rumen	0.8355418280476871
06244ba53060a8859efc2e0c87c6dde8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9900422803167204
b0dd7339553f1f6f22c873fc45b5ef20	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Bacteroides]_pectinophilus_group; s__uncultured_rumen	0.9999481020416396
03f744295cb90cdc1fa6c5d18b800bdf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium	0.8224822874281963
fc0103fd53cf922a50d41e8424c2a6a8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.9108638077670806
e5606b5aa35d76cbd19a82249f08bad7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8192752631698792
8404e55e6b709b21fd694eed8a79914a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group; s__uncultured_rumen	0.9999917971600701
9bfe024d8f0e9d071996322d024e6fb0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.9995511223356043
5d358d835ead5d27b67168895438bf11	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9390884031890826
77b168d50078c46da262ee20dfc58ff5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae	0.7577435061619824
271c845a409fcfe67d3ad5be635e5902	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9996766957201471
bc1fb2edbf42743cd1bdda1b37d30efe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured	0.9854805996682671
0fe942131f9fe76e621ec8fd3ecb4a7d	d__Bacteria	0.9913904538406993
1835a986022576725497c979249c8dbb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9868100001949003
221ed6bc7aa456a5e29c81eb457c2c3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.703237149001257
59d5365231573c1d83613f0fd2d21bf7	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9999998139092585
2d2b3f3e393314c428e6f618cf15a9b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_rumen	0.9999999995312407
657714f7df35926c180eb9d702fa9891	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_BS11_gut_group; g__Bacteroidales_BS11_gut_group; s__uncultured_rumen	0.944380430638647
1b4b97fa319b9d1ab2f7b03ef7045ad3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.9287036113594892
ecea8e84dd26d57062b599547b3dab0d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium	0.9657844358687547
7127af0396cea740e1c5b5076717ca8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.7420480128231396
f8bf4d371f22cd06da56a54629562472	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax	0.9998896381033519
80ae71a0874acb05848c8fbe23a7708c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured	0.7144063438980941
917d00af13ad2cbef5a7fba9ac467812	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999944324202324
0b5487789c77d34c342f5e6265e4120a	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__vadinBE97; s__uncultured_bacterium	0.7156121463767103
98b5e4836f9a3e44d22a82211c336399	d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmataceae; g__Izemoplasmataceae; s__unidentified_rumen	0.9994248920614912
f29e66c63073a1336a9e56519b26e90b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_rumen	0.7970205536400664
5efdee16cf882b32fbab07232b95e27b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.9875642047005833
46d2977d5ac15e891aea1ff225abf6ba	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9965921575953818
0314bff55f24bdd9530f07a4b6c6a28b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.9982871233620011
499afd450e25233425cf6a515e5b12e5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.992245688869313
efc48b98409ccc8c306b5943ba2d0588	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__probable_genus_10; s__uncultured_rumen	0.7822941640357386
d4e4012c2f86843da7fa004d9488c50a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9997126119615463
15f32d3fc385a35109dbd622dc9d9d97	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.7131013806479798
ea3e49f2c53e4c1a32e5e79f1fee02d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.8875936912331074
f854c10e0fc2e45bd22ad5c863b07004	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.9999271782682977
24d3ac960af05de283bb197c13f3defb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-009; s__uncultured_rumen	0.9574882276744132
a1a200677176864757b03379a6c2f57c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9996081955565079
2fe4554e61564c8b70a9ddeff69e2bc8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9999458630937034
0b03d49fc2ca2ad24a7bcf832da54556	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_bacterium	0.9184255685729237
da1a94e7d2f39f1361d9a8af99767be8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_rumen	0.7151636205824168
216345a39d565a2a258d10092d81a410	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9990935962213641
cdd40e849e9a2c2b43b9f161922e5e9c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans	0.9999999992953321
9a145f181124caf93841d7db4134275d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_Prevotellaceae	0.8566057564963
338850e552188b262ef3c8f15c0e7586	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_bacterium	0.999756325795915
0701c9c14a9b57d2fe06d8b2db40faa2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.996215353878236
25effbcba12f2e1e88e42d3546235528	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9972271727065308
43443c9684ab23a861645fb66d4ca464	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.998288151830364
bd7b535e7c7a58602ee71c379e4a9401	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_rumen	0.9163496520466482
6af1b06fa9103e28f59a9a5765d7426a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_rumen	0.8223883933221869
eaec4869e7ae302bd668300a45498adb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9679544064945941
29063463c081624d6d8f83b3357bf64b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.7339270457568197
e340c9ebfb014861f2db1dc0aa68dce1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999919669007014
a18a37b9f5cfb3f918d87ed7b43cf654	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.947482558610228
3ecc31dc78b9368e0deb169bf93c662b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999782661221872
1f548d311416acca05b29d6a00f583ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999963528055918
8381af6da14eef93e9a0175ecf588d5c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_bacterium	0.9998112761798583
4ddbcc8c97cc1b1a58d6efdd4e821a3e	d__Bacteria	0.9911529978453729
fdf5a79f3ee1faa55acceb362c444a50	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9997348291591501
ed3e134309d3d98f22155e0013474edc	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_rumen	0.9841154495760077
f29a71f910fcf8d3a3a019b714a11753	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__uncultured_Lachnospiraceae	0.8621070963779522
b5470865a9ea7b99e36b592095a649d8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082; s__uncultured_rumen	0.9901404274535602
77316465f522576f36ef78d2af0b3779	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group; s__uncultured_bacterium	0.9554805039076776
a5a2e31a5ffd70cc8919228c82ec75e0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans	0.9999999999880831
6bee9dd6ca0a45533e184a6339a8d1a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__bacterium_XPB1013	0.9998779182810107
5ebb9940eb5a604580ab8cd5d8dc037c	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_organism	0.7503577843235038
332c4aa5addd97fdad43e572143587db	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995695120328093
6c8de8d9f1f6e0cec406b2767f9ad6a0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_rumen	0.977970373850465
7029207cd911384fbf2725776a052baa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.7653203729513698
babb4a331d752f9814d91e8a7b8048d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9983374583380841
7adc259974847baba52932a937ec4ffe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9934202423482069
bb65ee09d2d65743dc6c62d7c5e03f69	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9936765838507324
dea519696905264d814cff57aa6042b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9212098161821487
a51a3e2f04ecc407b72ecf90d66f3494	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.7654282039094665
f8e815e7d754789a2ca4625c68c2aa12	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_rumen	0.9996152804884896
6403ce6fa32d9922f68aa3b2c104184d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9488652983767522
9a84b76c8e3f7c481868e8f6fbeccfd3	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Flexilinea; s__uncultured_rumen	0.9999820641649214
b07e2f9798b08f22bfb180c16dbd8a1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.9576557877849241
cd51441d01257cd4db4cd189aac85d5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9240517205262838
4cb120d8fc9ced3498514711f115bcef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__uncultured_rumen	0.9382903750054041
7f00325ec0dd4fdbc29a3f9b46d84986	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_rumen	0.998583496949539
